70.54499232500004	70.54499232500004	b
71.11679032500004	71.11679032500004	db
71.68504982500004	71.68504982500004	b
72.26560182500003	72.26560182500003	db
72.84029182500004	72.84029182500004	b
73.41849332500004	73.41849332500004	db
74.00430482500005	74.00430482500005	b
74.59011632500005	74.59011632500005	db
75.16087082500006	75.16087082500006	b
75.73952432500006	75.73952432500006	db
76.32414832500007	76.32414832500007	b
76.90877232500007	76.90877232500007	db
77.47952682500008	77.47952682500008	b
78.05818032500008	78.05818032500008	db
78.64977932500008	78.64977932500008	b
79.24137832500008	79.24137832500008	db
79.81562382500009	79.81562382500009	b
80.39787482500009	80.39787482500009	db
80.98249882500009	80.98249882500009	b
81.5671228250001	81.5671228250001	db
82.1418128250001	82.1418128250001	b
82.7165028250001	82.7165028250001	db
83.29529582500011	83.29529582500011	b
83.87584782500011	83.87584782500011	db
84.44660232500011	84.44660232500011	b
85.02525582500012	85.02525582500012	db
85.60987982500012	85.60987982500012	b
86.19450382500013	86.19450382500013	db
86.76919382500013	86.76919382500013	b
87.34388382500013	87.34388382500013	db
87.91474332500013	87.91474332500013	b
88.49529532500013	88.49529532500013	db
89.06604982500014	89.06604982500014	b
89.64470332500014	89.64470332500014	db
90.21995782500014	90.21995782500014	b
90.80099432500013	90.80099432500013	db
91.38789982500013	91.38789982500013	b
91.97480532500013	91.97480532500013	db
92.55782382500013	92.55782382500013	b
93.15308932500012	93.15308932500012	db
93.75639782500012	93.75639782500012	b
94.38159332500013	94.38159332500013	db
94.97357582500013	94.97357582500013	b
95.57375982500012	95.57375982500012	db
96.18569282500012	96.18569282500012	b
96.79150882500012	96.79150882500012	db
97.38349132500012	97.38349132500012	b
97.98367532500012	97.98367532500012	db
98.60197732500012	98.60197732500012	b
99.20733778750012	99.20733778750012	db
99.79950506458346	99.79950506458346	b
100.39997245208346	100.39997245208346	db
101.00633945208347	101.00633945208347	b
101.61743645208347	101.61743645208347	db
102.21147246458347	102.21147246458347	b
102.81193985208347	102.81193985208347	db
103.41830685208348	103.41830685208348	b
104.03631885208347	104.03631885208347	db
104.64186640833347	104.64186640833347	b
105.2613765354168	105.2613765354168	db
105.88141168125013	105.88141168125013	b
106.50934738958347	106.50934738958347	db
107.11713338958347	107.11713338958347	b
107.71142588958347	107.71142588958347	db
108.28668038958347	108.28668038958347	b
108.88095138958347	108.88095138958347	db
109.45564138958348	109.45564138958348	b
110.03033138958348	110.03033138958348	db
110.61765338958348	110.61765338958348	b
111.20278488958348	111.20278488958348	db
111.77353938958349	111.77353938958349	b
112.35219288958349	112.35219288958349	db
112.9368168895835	112.9368168895835	b
113.5214408895835	113.5214408895835	db
114.09219538958351	114.09219538958351	b
114.67084888958351	114.67084888958351	db
115.25547288958352	115.25547288958352	b
115.84009688958352	115.84009688958352	db
116.43091638958352	116.43091638958352	b
117.03490038958351	117.03490038958351	db
117.62860738958351	117.62860738958351	b
118.2324288895835	118.2324288895835	db
118.8261358895835	118.8261358895835	b
119.4335163895835	119.4335163895835	db
120.0305313895835	120.0305313895835	b
120.62727072291686	120.62727072291686	db,3/4
121.23332388958353	121.23332388958353	b
121.90315026458353	121.90315026458353	b
122.68390477500017	122.68390477500017	db,9/8,7
123.8500967333335	123.8500967333335	b
124.9774031333335	124.9774031333335	b
126.14289740000017	126.14289740000017	db
127.18336040000017	127.18336040000017	b
128.26769840000017	128.26769840000017	b
129.35203640000017	129.35203640000017	db
130.41742690000018	130.41742690000018	b
131.5083364000002	131.5083364000002	b
132.6106094000002	132.6106094000002	db
133.7015189000002	133.7015189000002	b
134.7881799000002	134.7881799000002	b
135.9931257833335	135.9931257833335	db
137.14348810000018	137.14348810000018	b
138.2707945000002	138.2707945000002	b
139.41913931666687	139.41913931666687	db
140.45960231666686	140.45960231666686	b
141.54394031666686	141.54394031666686	b
142.62827831666687	142.62827831666687	db
143.69366881666687	143.69366881666687	b
144.78457831666688	144.78457831666688	b
145.86546031666688	145.86546031666688	db
146.9563698166669	146.9563698166669	b
148.0472793166669	148.0472793166669	b
149.1381888166669	149.1381888166669	db
150.22909831666692	150.22909831666692	b
151.3537599833336	151.3537599833336	b
152.50760648333357	152.50760648333357	db
153.5563004833336	153.5563004833336	b
154.6099739833336	154.6099739833336	b
155.6750624833336	155.6750624833336	db
156.6862979833336	156.6862979833336	b
157.6956504833336	157.6956504833336	b
158.7456513583336	158.7456513583336	db
159.7943453583336	159.7943453583336	b
160.8480188583336	160.8480188583336	b
161.9131073583336	161.9131073583336	db
162.9186938583336	162.9186938583336	b
163.9242803583336	163.9242803583336	b
164.9935582333336	164.9935582333336	db
166.0823037333336	166.0823037333336	b
167.1666417333336	167.1666417333336	b
168.2576317333336	168.2576317333336	db
169.2980947333336	169.2980947333336	b
170.38243273333362	170.38243273333362	b
171.46677073333362	171.46677073333362	db
172.53216123333362	172.53216123333362	b
173.62307073333363	173.62307073333363	b
174.74417473333364	174.74417473333364	db
175.84644773333363	175.84644773333363	b
176.97144773333363	176.97144773333363	b
178.05578573333364	178.05578573333364	db
179.15805873333363	179.15805873333363	b
180.28305873333363	180.28305873333363	b
181.37396823333364	181.37396823333364	db
182.51146723333366	182.51146723333366	b
183.73699923333368	183.73699923333368	b
185.23175323333373	185.23175323333373	db
186.91399573333373	186.91399573333373	b
188.59623823333374	188.59623823333374	b
190.27848073333374	190.27848073333374	db
191.96072323333374	191.96072323333374	b
193.64296573333374	193.64296573333374	b
195.32520823333374	195.32520823333374	db
