226.49684042499953	226.49684042499953	b
227.06496842499953	227.06496842499953	db
227.63065092499954	227.63065092499954	b
228.18405392499955	228.18405392499955	b
228.75009192499954	228.75009192499954	b
229.32425492499954	229.32425492499954	db
229.89513342499953	229.89513342499953	b
230.46081592499954	230.46081592499954	b
231.02777992499955	231.02777992499955	b
231.60195592499954	231.60195592499954	db
232.16763842499955	232.16763842499955	b
232.72104142499956	232.72104142499956	b
233.29525642499956	233.29525642499956	b
233.87359992499955	233.87359992499955	db
234.44584692499956	234.44584692499956	b
235.01289792499955	235.01289792499955	b
235.57986192499956	235.57986192499956	b
236.15100742499956	236.15100742499956	db
236.71704542499955	236.71704542499955	b
237.2887365916662	237.2887365916662	b
237.8710260916662	237.8710260916662	b
238.45355009166622	238.45355009166622	db
239.01040984166622	239.01040984166622	b
239.5660133416662	239.5660133416662	b
240.1200913416662	240.1200913416662	b
240.68881134166622	240.68881134166622	db
241.24332200833288	241.24332200833288	b
241.81028984166622	241.81028984166622	b
242.36824842499956	242.36824842499956	b
242.93410267499956	242.93410267499956	db
243.48669684166623	243.48669684166623	b
244.04230034166622	244.04230034166622	b
244.59529534166623	244.59529534166623	b
245.1541052583329	245.1541052583329	db
245.7109710083329	245.7109710083329	b
246.2838450083329	246.2838450083329	b
246.84442417499955	246.84442417499955	b
247.42005467499953	247.42005467499953	db
247.98278317499955	247.98278317499955	b
248.54092317499956	248.54092317499956	b
249.09906317499957	249.09906317499957	b
249.65205817499958	249.65205817499958	db
250.21521884166626	250.21521884166626	b
250.77596684166625	250.77596684166625	b
251.34200484166624	251.34200484166624	b
251.91616784166624	251.91616784166624	db
252.5036997583329	252.5036997583329	b
253.08704367499956	253.08704367499956	b
253.68933784166623	253.68933784166623	b
254.29176542499957	254.29176542499957	db
254.88091567499956	254.88091567499956	b
255.46845142499956	255.46845142499956	b
256.05485071666624	256.05485071666624	b
256.66151879999956	256.66151879999956	db
257.25293254999957	257.25293254999957	b
257.84476179999956	257.84476179999956	b
258.4403110916662	258.4403110916662	b
259.04697917499954	259.04697917499954	db
259.63449692499955	259.63449692499955	b
260.22273192499955	260.22273192499955	b
260.81096692499955	260.81096692499955	b
261.40659192499953	261.40659192499953	db
261.99056442499955	261.99056442499955	b
262.57879942499954	262.57879942499954	b
263.16703442499954	263.16703442499954	b
263.7611519249995	263.7611519249995	db
264.34512442499954	264.34512442499954	b
264.93335942499954	264.93335942499954	b
265.51733192499955	265.51733192499955	b
266.10995692499955	266.10995692499955	db
266.69392942499957	266.69392942499957	b
267.28216442499956	267.28216442499956	b
267.87039942499956	267.87039942499956	b
268.45863442499956	268.45863442499956	db
269.05617392499954	269.05617392499954	b
269.64440892499954	269.64440892499954	b
270.22835392499957	270.22835392499957	b
270.8182817583329	270.8182817583329	db
271.40700209166624	271.40700209166624	b
271.99523709166624	271.99523709166624	b
272.58347209166624	272.58347209166624	b
273.17170709166624	273.17170709166624	db
273.75994209166623	273.75994209166623	b
274.34252109166624	274.34252109166624	b
274.93075609166624	274.93075609166624	b
275.51899109166624	275.51899109166624	db
276.10722609166623	276.10722609166623	b
276.68980509166624	276.68980509166624	b
277.27804009166624	277.27804009166624	b
277.8582440916663	277.8582440916663	db
278.44076809166626	278.44076809166626	b
279.0290595916662	279.0290595916662	b
279.62311859166624	279.62311859166624	b
280.21717759166626	280.21717759166626	db
280.8171775916663	280.8171775916663	b
281.4056390916663	281.4056390916663	b
281.99387409166627	281.99387409166627	b
282.58210909166627	282.58210909166627	db
283.17034409166627	283.17034409166627	b
283.7529230916663	283.7529230916663	b
284.3411580916663	284.3411580916663	b
284.92136209166625	284.92136209166625	db
285.50107209166623	285.50107209166623	b
286.0879565916662	286.0879565916662	b
286.68201559166624	286.68201559166624	b
287.3105365916662	287.3105365916662	db
287.89024659166625	287.89024659166625	b
288.47566809166625	288.47566809166625	b
289.0553780916663	289.0553780916663	b
289.67672459166624	289.67672459166624	db
290.2564345916663	290.2564345916663	b
290.8418560916663	290.8418560916663	b
291.4215660916663	291.4215660916663	b
292.04291259166627	292.04291259166627	db
292.6226225916663	292.6226225916663	b
293.2080440916663	293.2080440916663	b
293.78775409166633	293.78775409166633	b
294.3674640916663	294.3674640916663	db
294.9471740916663	294.9471740916663	b
295.52366159166627	295.52366159166627	b
296.10319359166624	296.10319359166624	b
296.68456342499957	296.68456342499957	db
297.2642734249996	297.2642734249996	b
297.86623492499956	297.86623492499956	b
298.4459449249996	298.4459449249996	b
299.02565492499957	299.02565492499957	db
299.60327917499956	299.60327917499956	b
300.1738115916662	300.1738115916662	b
300.7411905916662	300.7411905916662	b
301.3139865916662	301.3139865916662	db
301.8936965916662	301.8936965916662	b
302.49369659166615	302.49369659166615	b
303.0855685083328	303.0855685083328	b
303.6767015083328	303.6767015083328	db
304.26353000833285	304.26353000833285	b
304.88069117499947	304.88069117499947	b
305.5771367583327	305.5771367583327	b
306.25099075833276	306.25099075833276	db
306.92849775833275	306.92849775833275	b
307.5987387583328	307.5987387583328	b
308.2799377583328	308.2799377583328	b
308.96113675833277	308.96113675833277	db
309.62932142499943	309.62932142499943	b
310.31729538333275	310.31729538333275	b
311.03158138333276	311.03158138333276	b
311.70543538333277	311.70543538333277	db
312.38294238333276	312.38294238333276	b
313.0531833833328	313.0531833833328	b
313.7343823833328	313.7343823833328	b
314.4155813833328	314.4155813833328	db
315.0888733833328	315.0888733833328	b
315.7767504666661	315.7767504666661	b
316.646315466666	316.646315466666	b
317.3056564666661	317.3056564666661	db
317.9831634666661	317.9831634666661	b
318.6534044666661	318.6534044666661	b
319.32379546666607	319.32379546666607	b
320.00176146666604	320.00176146666604	db
320.6699461333327	320.6699461333327	b
321.357823216666	321.357823216666	b
322.21496621666597	322.21496621666597	b
322.8888202166661	322.8888202166661	db
323.5663272166661	323.5663272166661	b
324.23656821666606	324.23656821666606	b
324.91776721666605	324.91776721666605	b
325.59896621666604	325.59896621666604	db
326.2671508833327	326.2671508833327	b
326.955124841666	326.955124841666	b
327.66941084166604	327.66941084166604	b
328.34326484166604	328.34326484166604	db
329.02077184166603	329.02077184166603	b
329.691012841666	329.691012841666	b
330.372211841666	330.372211841666	b
331.0534108416663	331.0534108416663	db,2/4
331.7267028416663	331.7267028416663	b
332.4145799249996	332.4145799249996	db,4/4
333.3895799249996	333.3895799249996	b
334.1395799249996	334.1395799249996	b
334.8826214249996	334.8826214249996	b
335.614636008333	335.614636008333	db
336.312326008333	336.312326008333	b
337.018208008333	337.018208008333	b
337.730430508333	337.730430508333	b
338.44265300833297	338.44265300833297	db
339.15487550833296	339.15487550833296	b
339.869566008333	339.869566008333	b
340.594701008333	340.594701008333	b
341.326408008333	341.326408008333	db
342.023082008333	342.023082008333	b
342.7293243416663	342.7293243416663	b
343.4373443416663	343.4373443416663	b
344.14536434166627	344.14536434166627	db
344.89320934166625	344.89320934166625	b
345.64347284166627	345.64347284166627	b
346.4231182583329	346.4231182583329	b
347.2466538416663	347.2466538416663	db
347.9588633416663	347.9588633416663	b
348.6670209666663	348.6670209666663	b
349.3987279666663	349.3987279666663	b
350.1282573416663	350.1282573416663	db
350.824253758333	350.824253758333	b
351.553714758333	351.553714758333	b
352.318045758333	352.318045758333	b
353.07719688333304	353.07719688333304	db
353.79148288333306	353.79148288333306	b
354.4996405083331	354.4996405083331	b
355.23134750833304	355.23134750833304	b
355.95982638333305	355.95982638333305	db
356.65800538333303	356.65800538333303	b
357.38746638333305	357.38746638333305	b
358.12820738333306	358.12820738333306	b
358.89164600833305	358.89164600833305	db
359.60593200833307	359.60593200833307	b
360.3140896333331	360.3140896333331	b
361.04579663333305	361.04579663333305	b
361.77375950833306	361.77375950833306	db
362.4666461749997	362.4666461749997	b
363.1928400499997	363.1928400499997	b
363.93020834166634	363.93020834166634	b
364.68723321666636	364.68723321666636	db
365.383788883333	365.383788883333	b
366.103684883333	366.103684883333	b
366.79541288333303	366.79541288333303	b
367.51686321666637	367.51686321666637	db
368.22807034166635	368.22807034166635	b
368.953860758333	368.953860758333	b
369.6372833416663	369.6372833416663	b
370.390062633333	370.390062633333	db
371.10227213333303	371.10227213333303	b
371.81042975833304	371.81042975833304	b
372.542136758333	372.542136758333	b
373.270099633333	373.270099633333	db
373.9598300499997	373.9598300499997	b
374.68929104999967	374.68929104999967	b
375.4536220499997	375.4536220499997	b
376.2127731749997	376.2127731749997	db
376.9270591749997	376.9270591749997	b
377.63521679999974	377.63521679999974	b
378.3669237999997	378.3669237999997	b
379.0954026749997	379.0954026749997	db
379.7910606749997	379.7910606749997	b
380.5172545499997	380.5172545499997	b
381.2579955499997	381.2579955499997	b
382.0214341749997	382.0214341749997	db
382.7357201749997	382.7357201749997	b
383.4438777999997	383.4438777999997	b
384.1755847999997	384.1755847999997	b
384.9035476749997	384.9035476749997	db
385.5915031749997	385.5915031749997	b
386.3241531749996	386.3241531749996	b
387.0615214666663	387.0615214666663	b
387.81752034166635	387.81752034166635	db
388.51267434166635	388.51267434166635	b
389.1921014666664	389.1921014666664	b
389.8859686749997	389.8859686749997	b
390.607419008333	390.607419008333	db
391.28923700833303	391.28923700833303	b
391.97105500833305	391.97105500833305	b
392.66469700833306	392.66469700833306	b
393.3964040083334	393.3964040083334	db,2/4,2
394.15350200833336	394.15350200833336	b
394.93832199999997	394.93832199999997	db,4/4
395.69541999999996	395.69541999999996	b
396.46287256666665	396.46287256666665	b
397.21997056666663	397.21997056666663	b
397.99500452499996	397.99500452499996	db
398.75210252499994	398.75210252499994	b
399.5259610833333	399.5259610833333	b
400.2830590833333	400.2830590833333	b
401.0546036083333	401.0546036083333	db
401.8117016083333	401.8117016083333	b
402.5802708333333	402.5802708333333	b
403.3373688333333	403.3373688333333	b
404.12701454166665	404.12701454166665	db
404.88411254166664	404.88411254166664	b
405.6652959166666	405.6652959166666	b
406.1663399166666	406.1663399166666	b
406.66738391666655	406.66738391666655	db
407.17264691666657	407.17264691666657	b
407.6779099166666	407.6779099166666	b
408.43500791666656	408.43500791666656	b
409.21982790833323	409.21982790833323	db
409.9769259083332	409.9769259083332	b
410.7617458999999	410.7617458999999	b
411.51884389999987	411.51884389999987	b
412.30366389166653	412.30366389166653	db
413.0607618916665	413.0607618916665	b
413.8455818833332	413.8455818833332	b
414.6051973833332	414.6051973833332	b
415.3649653833332	415.3649653833332	db
416.12206338333317	416.12206338333317	b
416.90688337499984	416.90688337499984	b
417.6639813749998	417.6639813749998	b
418.4488013666665	418.4488013666665	db
419.2058993666665	419.2058993666665	b
419.99071935833314	419.99071935833314	b
420.7478173583331	420.7478173583331	b
421.5326373499998	421.5326373499998	db
422.32472534999977	422.32472534999977	b
423.1116193499998	423.1116193499998	b
423.9024425999998	423.9024425999998	b
424.69982884999934	424.69982884999934	db,2/4
425.516193516666	425.516193516666	b
426.4654754333326	426.4654754333326	db,9/8,3
427.4375024333326	427.4375024333326	b
428.39210543333263	428.39210543333263	b
429.3683324333326	429.3683324333326	db
430.34045593333263	430.34045593333263	b
431.30667493333266	431.30667493333266	b
432.27165243333263	432.27165243333263	db
433.22890993333266	433.22890993333266	b
434.17787743333264	434.17787743333264	b
435.14990443333267	435.14990443333267	db
436.1165964333327	436.1165964333327	b
437.0866754333327	437.0866754333327	b
438.06599293333267	438.06599293333267	db
439.0232504333327	439.0232504333327	b
439.9722179333327	439.9722179333327	b
440.9517274333327	440.9517274333327	db
441.9089849333327	441.9089849333327	b
442.8579524333327	442.8579524333327	b
443.8299794333327	443.8299794333327	db
444.78723693333274	444.78723693333274	b
445.7362044333327	445.7362044333327	b
446.7194179333327	446.7194179333327	db
447.6861099333327	447.6861099333327	b
448.6561889333327	448.6561889333327	b
449.6299819333327	449.6299819333327	db
450.58723943333274	450.58723943333274	b
451.5362069333327	451.5362069333327	b
452.5157164333327	452.5157164333327	db
453.47297393333275	453.47297393333275	b
454.42194143333273	454.42194143333273	b
455.39396843333276	455.39396843333276	db
456.3512259333328	456.3512259333328	b
457.30019343333277	457.30019343333277	b
458.27970293333277	458.27970293333277	db
459.2463949333328	459.2463949333328	b
460.2164739333328	460.2164739333328	b
461.1957914333328	461.1957914333328	db
462.1530489333328	462.1530489333328	b
463.1020164333328	463.1020164333328	b
464.0815259333328	464.0815259333328	db
465.0387834333328	465.0387834333328	b
465.9877509333328	465.9877509333328	b
466.9597779333328	466.9597779333328	db
467.91703543333284	467.91703543333284	b
468.8660029333328	468.8660029333328	b
469.8492164333328	469.8492164333328	db
470.8382279333328	470.8382279333328	b
471.8138865999995	471.8138865999995	b
472.7851345999995	472.7851345999995	db
473.74322259999946	473.74322259999946	b
474.70410109999943	474.70410109999943	b
475.6684860999994	475.6684860999994	db
476.6467470999994	476.6467470999994	b
477.6224057666661	477.6224057666661	b
478.5936537666661	478.5936537666661	db
479.53732443333274	479.53732443333274	b
480.48305693333276	480.48305693333276	b
481.42884193333276	481.42884193333276	db
482.3710644333328	482.3710644333328	b
483.29448043333275	483.29448043333275	b
484.20361743333274	484.20361743333274	db
485.1123572666661	485.1123572666661	b
486.03001893333277	486.03001893333277	b
486.9469114333328	486.9469114333328	db
487.8439864333328	487.8439864333328	b
488.75521651666617	488.75521651666617	b
489.6921255999995	489.6921255999995	db
490.64148093333284	490.64148093333284	b
491.5899421833328	491.5899421833328	b
492.55574489166617	492.55574489166617	db
493.5314913499995	493.5314913499995	b
494.4586441416662	494.4586441416662	b
495.4433485999996	495.4433485999996	db
496.49532627499957	496.49532627499957	b
497.5604147749996	497.5604147749996	b
