141.7239981145833	141.7239981145833	db
142.5319981145833	142.5319981145833	b
143.3509981145833	143.3509981145833	b
144.1629981145833	144.1629981145833	b
144.9989981145833	144.9989981145833	db
145.8049981145833	145.8049981145833	b
146.6199981145833	146.6199981145833	b
147.4419981145833	147.4419981145833	b
148.2789981145833	148.2789981145833	db
149.1019981145833	149.1019981145833	b
149.9029981145833	149.9029981145833	b
150.71499811458332	150.71499811458332	b
151.54799811458332	151.54799811458332	db
152.35299811458333	152.35299811458333	b
153.17299811458332	153.17299811458332	b
153.99399811458332	153.99399811458332	b
154.8379981145833	154.8379981145833	db
155.65999811458332	155.65999811458332	b
156.48699811458332	156.48699811458332	b
157.34399811458331	157.34399811458331	b
158.2129981145833	158.2129981145833	db
159.01699811458332	159.01699811458332	b
159.8299981145833	159.8299981145833	b
160.6269981145833	160.6269981145833	b
161.4809981145833	161.4809981145833	db
162.2919981145833	162.2919981145833	b
163.12199811458328	163.12199811458328	b
163.9279981145833	163.9279981145833	b
164.76399811458327	164.76399811458327	db
165.5659981145833	165.5659981145833	b
166.37799753124995	166.37799753124995	b
167.15099753124994	167.15099753124994	b
167.98699753124993	167.98699753124993	db
168.79999753124994	168.79999753124994	b
169.64699753124995	169.64699753124995	b
170.46599753124997	170.46599753124997	b
171.29599753124995	171.29599753124995	db
172.11399753124996	172.11399753124996	b
172.92599753124998	172.92599753124998	b
173.73499753124997	173.73499753124997	b
174.56399753124995	174.56399753124995	db
175.37699753124997	175.37699753124997	b
176.18499753124996	176.18499753124996	b
176.97199753124997	176.97199753124997	b
177.78499753124996	177.78499753124996	db
178.59299753124998	178.59299753124998	b
179.40499753124996	179.40499753124996	b
180.25899753124995	180.25899753124995	b
181.17799753124993	181.17799753124993	db
181.98699753124998	181.98699753124998	b
182.81699753124997	182.81699753124997	b
183.62599753125	183.62599753125	b
184.46299753124998	184.46299753124998	db
185.27399753125	185.27399753125	b
186.10299753124997	186.10299753124997	b
186.91599753124999	186.91599753124999	b
187.76599753124995	187.76599753124995	db
188.58199753124998	188.58199753124998	b
189.40399753124998	189.40399753124998	b
190.21999753125	190.21999753125	b
191.05699753124998	191.05699753124998	db
191.86799753124998	191.86799753124998	b
192.69799753124997	192.69799753124997	b
193.50599753125	193.50599753125	b
194.34299753124998	194.34299753124998	db
195.15499753125	195.15499753125	b
195.98399753124997	195.98399753124997	b
196.79299753124997	196.79299753124997	b
197.60499753124995	197.60499753124995	db
198.42399753124997	198.42399753124997	b
199.23899753124996	199.23899753124996	b
200.06799753124997	200.06799753124997	b
200.92299753124993	200.92299753124993	db
201.73549753124996	201.73549753124996	b
202.54799753124996	202.54799753124996	b
203.35099728124996	203.35099728124996	b
204.16499728124995	204.16499728124995	db
204.97899728124995	204.97899728124995	b
205.80899728124993	205.80899728124993	b
206.66599728124993	206.66599728124993	b
207.48199728124993	207.48199728124993	db
208.29399728124991	208.29399728124991	b
209.1199972812499	209.1199972812499	b
209.92899728124993	209.92899728124993	b
210.76499728124992	210.76499728124992	db
211.57699728124996	211.57699728124996	b
212.40599728124994	212.40599728124994	b
213.21599728124997	213.21599728124997	b
214.05199728124995	214.05199728124995	db
214.86299728125	214.86299728125	b
215.68899728124998	215.68899728124998	b
216.50199728125	216.50199728125	b
217.34199728124997	217.34199728124997	db
218.15399728124999	218.15399728124999	b
218.93699728125	218.93699728125	b
219.72499728124998	219.72499728124998	b
220.56499728124996	220.56499728124996	db
221.38399728124998	221.38399728124998	b
222.20299728124996	222.20299728124996	b
223.01899728124997	223.01899728124997	b
223.82699728124996	223.82699728124996	db
224.64299728124996	224.64299728124996	b
225.46199728124995	225.46199728124995	b
226.29099728124996	226.29099728124996	b
227.16599728124993	227.16599728124993	db
227.97999728124998	227.97999728124998	b
228.79399728124997	228.79399728124997	b
229.60199678124997	229.60199678124997	b
230.43999678124996	230.43999678124996	db
231.23999678124997	231.23999678124997	b
232.08399678124994	232.08399678124994	b
232.89499678124994	232.89499678124994	b
233.73099615624992	233.73099615624992	db
234.54099615624995	234.54099615624995	b
235.34899603124995	235.34899603124995	b
236.18099571874995	236.18099571874995	b
236.98999546874998	236.98999546874998	db
237.80199546874996	237.80199546874996	b
238.61999546874998	238.61999546874998	b
239.44599546874997	239.44599546874997	b
240.26899546874998	240.26899546874998	db
241.10199546874998	241.10199546874998	b
241.93499546874997	241.93499546874997	b
242.75199546874998	242.75199546874998	b
243.56899546874996	243.56899546874996	db
244.37899546875	244.37899546875	b
245.19399546875	245.19399546875	b
246.00599546875	246.00599546875	b
246.86399546875	246.86399546875	db
247.66499513125	247.66499513125	b
248.4103148375	248.4103148375	b
249.14599469166671	249.14599469166671	b
249.95399469166668	249.95399469166668	db
250.7659946916667	250.7659946916667	b
251.5529946916667	251.5529946916667	b
252.37499469166667	252.37499469166667	b
253.1879946916667	253.1879946916667	db
253.9989946916667	253.9989946916667	b
254.7949945666667	254.7949945666667	b
255.6069945666667	255.6069945666667	b
256.42199456666674	256.42199456666674	db
257.22699456666675	257.22699456666675	b
258.06999456666676	258.06999456666676	b
258.93599456666675	258.93599456666675	b
259.9949945666667	259.9949945666667	db
261.02949456666676	261.02949456666676	b
262.06399456666674	262.06399456666674	b
263.0984945666667	263.0984945666667	b
264.1329945666667	264.1329945666667	db
265.1674945666667	265.1674945666667	b
