performance_id,piece_id,composer,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_16,170,Chopin,CPM_5_Mazurkas_Opus_7_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op7_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,testing
R_17,258,Debussy,CPM_Suite_bergamasque_Clair_de_Lune,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_clai_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_clai_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-deb_clai_ENSTDkCl.mid,testing
R_18,257,Debussy,CPM_Suite_bergamasque_Menuet,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_menu_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_menu_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-deb_menu_ENSTDkCl.mid,testing
R_19,277,Grieg,CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_butterfly_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,testing
R_20,277,Grieg,CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-grieg_butterfly_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,testing
R_21,287,Grieg,CPM_Lyric_Pieces_Book_X_Opus_71_3_Puck,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_kobold_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_kobold_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-grieg_kobold_ENSTDkAm.mid,testing
R_22,331,Liszt,CPM_Grandes_Etudes_de_Paganini_6,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et6_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et6_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-liz_et6_ENSTDkCl.mid,testing
R_23,345,Liszt,CPM_Etudes_d'execution_transcendante_5_Feux_Follets,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et_trans5_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,testing
R_24,335,Liszt,CPM_19_Hungarian_Rhapsodies_2,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap02_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap02_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-liz_rhap02_ENSTDkAm.mid,testing
R_25,337,Liszt,CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap09_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap09_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-liz_rhap09_ENSTDkAm.mid,testing
R_26,337,Liszt,CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_rhap09_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_rhap09_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-liz_rhap09_ENSTDkCl.mid,testing
R_27,333,Liszt,CPM_19_Hungarian_Rhapsodies_12,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap12_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap12_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-liz_rhap12_ENSTDkAm.mid,testing
R_28,362,Mendelssohn,CPM_Songs_withoug_Words_Book_5_Opus_62_5_Venetian_Gondola_Song,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-mendel_op62_5_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,testing
R_29,387,Mussorgsky,CPM_Pictures_at_an_Exhibition_Promenade_Gnomus,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-muss_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-muss_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-muss_1_ENSTDkAm.mid,testing
R_30,365,Mozart,CPM_Sonata_No.8_D_major_KV_311_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_311_1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_311_1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_311_1_ENSTDkCl.mid,testing
R_31,372,Mozart,CPM_Sonata_No.11_A_major_KV_331_2,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_331_2_ENSTDkCl.mid,testing
R_32,373,Mozart,CPM_Sonata_No.11_A_major_KV_331_3_Alla_Turca,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_331_3_ENSTDkCl.mid,testing
R_33,375,Mozart,CPM_Sonata_No.12_F_major_KV_332_2,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_332_2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_332_2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_332_2_ENSTDkCl.mid,testing
R_34,378,Mozart,CPM_Sonata_No.13_Bb_major_KV_333_2,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_333_2_ENSTDkCl.mid,testing
R_35,379,Mozart,CPM_Sonata_No.13_Bb_major_KV_333_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_333_3_ENSTDkCl.mid,testing
R_36,382,Mozart,CPM_Sonata_No.16_C_major_Sonata_facile_KV_545_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_545_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_545_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_545_3_ENSTDkCl.mid,testing
R_37,383,Mozart,CPM_Sonata_No.17_Bb_major_KV_570_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_570_1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_570_1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_570_1_ENSTDkCl.mid,testing
R_38,136,Beethoven,CPM_Sonata_No.8_C_minor_Opus_13_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-pathetique_1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-pathetique_1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-pathetique_1_ENSTDkCl.mid,testing
R_39,137,Beethoven,CPM_Sonata_No.8_C_minor_Opus_13_2,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_2_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_2_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-pathetique_2_ENSTDkAm.mid,testing
R_40,138,Beethoven,CPM_Sonata_No.8_C_minor_Opus_13_3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_3_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_3_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-pathetique_3_ENSTDkAm.mid,testing
R_41,449,Schubert,CPM_Fantasia_C_major_Wanderer_D_760_Opus_15_3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schub_d760_3_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schub_d760_3_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-schub_d760_3_ENSTDkAm.mid,testing
R_42,418,Schubert,CPM_4_Impromptus_D_899_Opus_90_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schuim-1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schuim-1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-schuim-1_ENSTDkCl.mid,testing
R_43,426,Schubert,CPM_6_Moments_musicaux_D_780_Opus_94_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schumm-1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schumm-1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-schumm-1_ENSTDkAm.mid,testing
R_44,436,Schubert,CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schu_143_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schu_143_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-schu_143_1_ENSTDkAm.mid,testing
R_45,438,Schubert,CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schu_143_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schu_143_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-schu_143_3_ENSTDkCl.mid,testing
R_46,463,Schumann,CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_11_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_11_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn15_11_ENSTDkAm.mid,testing
R_47,463,Schumann,CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_11_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_11_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn15_11_ENSTDkCl.mid,testing
R_48,464,Schumann,CPM_Scenes_From_Childhood_Opus_15_12_In_Slumberland,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_12_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_12_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn15_12_ENSTDkCl.mid,testing
R_49,458,Schumann,CPM_Scenes_From_Childhood_Opus_15_6_Great_Adventure,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_6_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_6_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn15_6_ENSTDkAm.mid,testing
R_50,461,Schumann,CPM_Scenes_From_Childhood_Opus_15_9_On_the_Rocking_Horse,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_9_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_9_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn15_9_ENSTDkAm.mid,testing
R_51,468,Schumann,CPM_Kreisleriana_Opus_16_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn16_3_ENSTDkCl.mid,testing
R_52,469,Schumann,CPM_Kreisleriana_Opus_16_4,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn16_4_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn16_4_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn16_4_ENSTDkAm.mid,testing
R_53,469,Schumann,CPM_Kreisleriana_Opus_16_4,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_4_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_4_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn16_4_ENSTDkCl.mid,testing
R_54,483,Tchaikovsky,CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_maerz_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_maerz_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-ty_maerz_ENSTDkAm.mid,testing
R_55,483,Tchaikovsky,CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_maerz_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_maerz_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-ty_maerz_ENSTDkCl.mid,testing
R_56,485,Tchaikovsky,CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_mai_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_mai_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-ty_mai_ENSTDkAm.mid,testing
R_57,485,Tchaikovsky,CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_mai_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_mai_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-ty_mai_ENSTDkCl.mid,testing
R_58,491,Tchaikovsky,CPM_The_Seasons_Opus_37a_11_November_Troika_Ride,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_november_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_november_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-ty_november_ENSTDkAm.mid,testing
R_59,100,Beethoven,CPM_Sonata_No.21_C_major_Waldstein_Opus_53_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-waldstein_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-waldstein_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-waldstein_1_ENSTDkAm.mid,testing
R_60,15,Bach,ASAP_Fugue_bwv_846,ASAP,{ASAP}\Bach/Fugue/bwv_846/Shi05M.wav,{ASAP}\Bach/Fugue/bwv_846/Shi05M.mid,{ASAP}\Bach/Fugue/bwv_846/midi_score.mid,training
R_61,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Denisova06M.wav,{ASAP}\Bach/Fugue/bwv_848/Denisova06M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_62,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Lee01M.wav,{ASAP}\Bach/Fugue/bwv_848/Lee01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_63,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/LeeSH01M.wav,{ASAP}\Bach/Fugue/bwv_848/LeeSH01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_64,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Lin04M.wav,{ASAP}\Bach/Fugue/bwv_848/Lin04M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_65,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Lou01M.wav,{ASAP}\Bach/Fugue/bwv_848/Lou01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_66,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/MiyashitaM01M.wav,{ASAP}\Bach/Fugue/bwv_848/MiyashitaM01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_67,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Mizumoto03M.wav,{ASAP}\Bach/Fugue/bwv_848/Mizumoto03M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_68,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/SunY01M.wav,{ASAP}\Bach/Fugue/bwv_848/SunY01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_69,16,Bach,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Zhou01M.wav,{ASAP}\Bach/Fugue/bwv_848/Zhou01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_70,17,Bach,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/LuA01M.wav,{ASAP}\Bach/Fugue/bwv_854/LuA01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_71,17,Bach,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/MiyashitaM01M.wav,{ASAP}\Bach/Fugue/bwv_854/MiyashitaM01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_72,17,Bach,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/Ozaki01M.wav,{ASAP}\Bach/Fugue/bwv_854/Ozaki01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_73,17,Bach,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/Richardson01M.wav,{ASAP}\Bach/Fugue/bwv_854/Richardson01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_74,17,Bach,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/WangA01M.wav,{ASAP}\Bach/Fugue/bwv_854/WangA01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_75,18,Bach,ASAP_Fugue_bwv_856,ASAP,{ASAP}\Bach/Fugue/bwv_856/LuoJ01M.wav,{ASAP}\Bach/Fugue/bwv_856/LuoJ01M.mid,{ASAP}\Bach/Fugue/bwv_856/midi_score.mid,training
R_76,19,Bach,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/Bult-ItoS02M.wav,{ASAP}\Bach/Fugue/bwv_857/Bult-ItoS02M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_77,19,Bach,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/Lisiecki04M.wav,{ASAP}\Bach/Fugue/bwv_857/Lisiecki04M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_78,19,Bach,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/ToA01M.wav,{ASAP}\Bach/Fugue/bwv_857/ToA01M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_79,19,Bach,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/WangA01M.wav,{ASAP}\Bach/Fugue/bwv_857/WangA01M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_80,19,Bach,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/YuP01M.wav,{ASAP}\Bach/Fugue/bwv_857/YuP01M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_81,20,Bach,ASAP_Fugue_bwv_858,ASAP,{ASAP}\Bach/Fugue/bwv_858/VuV01M.wav,{ASAP}\Bach/Fugue/bwv_858/VuV01M.mid,{ASAP}\Bach/Fugue/bwv_858/midi_score.mid,training
R_82,20,Bach,ASAP_Fugue_bwv_858,ASAP,{ASAP}\Bach/Fugue/bwv_858/Zhang01M.wav,{ASAP}\Bach/Fugue/bwv_858/Zhang01M.mid,{ASAP}\Bach/Fugue/bwv_858/midi_score.mid,training
R_83,21,Bach,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/Ko04M.wav,{ASAP}\Bach/Fugue/bwv_860/Ko04M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
R_84,21,Bach,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/Nikiforov05M.wav,{ASAP}\Bach/Fugue/bwv_860/Nikiforov05M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
