performance_id,composer,piece_id,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_11,Chopin,192,CPM_Etudes_Opus_25_3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e3_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,testing
R_12,Chopin,193,CPM_Etudes_Opus_25_4,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e4_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,testing
R_13,Chopin,227,CPM_4_Mazurkas_Opus_33_2,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op33_2_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,testing
R_14,Chopin,229,CPM_Piano_sonata_No.2_Bb_minor_Opus_35_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op35_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,testing
R_15,Chopin,236,CPM_Fantaisie_Impromptu_Opus_66,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op66_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op66_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op66_ENSTDkAm.mid,testing
R_16,Chopin,170,CPM_5_Mazurkas_Opus_7_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op7_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,testing
R_17,Debussy,258,CPM_Suite_bergamasque_Clair_de_Lune,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_clai_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_clai_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-deb_clai_ENSTDkCl.mid,testing
R_18,Debussy,257,CPM_Suite_bergamasque_Menuet,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_menu_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-deb_menu_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-deb_menu_ENSTDkCl.mid,testing
R_19,Grieg,277,CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_butterfly_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,testing
R_20,Grieg,277,CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-grieg_butterfly_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,testing
R_21,Grieg,287,CPM_Lyric_Pieces_Book_X_Opus_71_3_Puck,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_kobold_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-grieg_kobold_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-grieg_kobold_ENSTDkAm.mid,testing
R_22,Liszt,331,CPM_Grandes_Etudes_de_Paganini_6,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et6_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et6_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-liz_et6_ENSTDkCl.mid,testing
R_23,Liszt,345,CPM_Etudes_d'execution_transcendante_5_Feux_Follets,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et_trans5_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,testing
R_24,Liszt,335,CPM_19_Hungarian_Rhapsodies_2,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap02_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap02_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-liz_rhap02_ENSTDkAm.mid,testing
R_25,Liszt,337,CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap09_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap09_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-liz_rhap09_ENSTDkAm.mid,testing
R_26,Liszt,337,CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_rhap09_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-liz_rhap09_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-liz_rhap09_ENSTDkCl.mid,testing
R_27,Liszt,333,CPM_19_Hungarian_Rhapsodies_12,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap12_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-liz_rhap12_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-liz_rhap12_ENSTDkAm.mid,testing
R_28,Mendelssohn,362,CPM_Songs_withoug_Words_Book_5_Opus_62_5_Venetian_Gondola_Song,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-mendel_op62_5_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,testing
R_29,Mussorgsky,387,CPM_Pictures_at_an_Exhibition_Promenade_Gnomus,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-muss_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-muss_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-muss_1_ENSTDkAm.mid,testing
R_30,Mozart,365,CPM_Sonata_No.8_D_major_KV_311_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_311_1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_311_1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_311_1_ENSTDkCl.mid,testing
R_31,Mozart,372,CPM_Sonata_No.11_A_major_KV_331_2,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_331_2_ENSTDkCl.mid,testing
R_32,Mozart,373,CPM_Sonata_No.11_A_major_KV_331_3_Alla_Turca,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_331_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_331_3_ENSTDkCl.mid,testing
R_33,Mozart,375,CPM_Sonata_No.12_F_major_KV_332_2,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_332_2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_332_2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_332_2_ENSTDkCl.mid,testing
R_34,Mozart,378,CPM_Sonata_No.13_Bb_major_KV_333_2,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_333_2_ENSTDkCl.mid,testing
R_35,Mozart,379,CPM_Sonata_No.13_Bb_major_KV_333_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_333_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_333_3_ENSTDkCl.mid,testing
R_36,Mozart,382,CPM_Sonata_No.16_C_major_Sonata_facile_KV_545_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_545_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_545_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_545_3_ENSTDkCl.mid,testing
R_37,Mozart,383,CPM_Sonata_No.17_Bb_major_KV_570_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_570_1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-mz_570_1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-mz_570_1_ENSTDkCl.mid,testing
R_38,Beethoven,136,CPM_Sonata_No.8_C_minor_Opus_13_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-pathetique_1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-pathetique_1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-pathetique_1_ENSTDkCl.mid,testing
R_39,Beethoven,137,CPM_Sonata_No.8_C_minor_Opus_13_2,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_2_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_2_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-pathetique_2_ENSTDkAm.mid,testing
R_40,Beethoven,138,CPM_Sonata_No.8_C_minor_Opus_13_3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_3_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-pathetique_3_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-pathetique_3_ENSTDkAm.mid,testing
R_41,Schubert,449,CPM_Fantasia_C_major_Wanderer_D_760_Opus_15_3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schub_d760_3_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schub_d760_3_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-schub_d760_3_ENSTDkAm.mid,testing
R_42,Schubert,418,CPM_4_Impromptus_D_899_Opus_90_1,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schuim-1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schuim-1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-schuim-1_ENSTDkCl.mid,testing
R_43,Schubert,426,CPM_6_Moments_musicaux_D_780_Opus_94_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schumm-1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schumm-1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-schumm-1_ENSTDkAm.mid,testing
R_44,Schubert,436,CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schu_143_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-schu_143_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-schu_143_1_ENSTDkAm.mid,testing
R_45,Schubert,438,CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schu_143_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-schu_143_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-schu_143_3_ENSTDkCl.mid,testing
R_46,Schumann,463,CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_11_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_11_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn15_11_ENSTDkAm.mid,testing
R_47,Schumann,463,CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_11_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_11_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn15_11_ENSTDkCl.mid,testing
R_48,Schumann,464,CPM_Scenes_From_Childhood_Opus_15_12_In_Slumberland,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_12_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn15_12_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn15_12_ENSTDkCl.mid,testing
R_49,Schumann,458,CPM_Scenes_From_Childhood_Opus_15_6_Great_Adventure,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_6_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_6_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn15_6_ENSTDkAm.mid,testing
R_50,Schumann,461,CPM_Scenes_From_Childhood_Opus_15_9_On_the_Rocking_Horse,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_9_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn15_9_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn15_9_ENSTDkAm.mid,testing
R_51,Schumann,468,CPM_Kreisleriana_Opus_16_3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_3_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_3_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn16_3_ENSTDkCl.mid,testing
R_52,Schumann,469,CPM_Kreisleriana_Opus_16_4,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn16_4_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-scn16_4_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-scn16_4_ENSTDkAm.mid,testing
R_53,Schumann,469,CPM_Kreisleriana_Opus_16_4,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_4_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-scn16_4_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-scn16_4_ENSTDkCl.mid,testing
R_54,Tchaikovsky,483,CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_maerz_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_maerz_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-ty_maerz_ENSTDkAm.mid,testing
R_55,Tchaikovsky,483,CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_maerz_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_maerz_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-ty_maerz_ENSTDkCl.mid,testing
R_56,Tchaikovsky,485,CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_mai_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_mai_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-ty_mai_ENSTDkAm.mid,testing
R_57,Tchaikovsky,485,CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_mai_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-ty_mai_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-ty_mai_ENSTDkCl.mid,testing
R_58,Tchaikovsky,491,CPM_The_Seasons_Opus_37a_11_November_Troika_Ride,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_november_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-ty_november_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-ty_november_ENSTDkAm.mid,testing
R_59,Beethoven,100,CPM_Sonata_No.21_C_major_Waldstein_Opus_53_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-waldstein_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-waldstein_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-waldstein_1_ENSTDkAm.mid,testing
R_60,Bach,15,ASAP_Fugue_bwv_846,ASAP,{ASAP}\Bach/Fugue/bwv_846/Shi05M.wav,{ASAP}\Bach/Fugue/bwv_846/Shi05M.mid,{ASAP}\Bach/Fugue/bwv_846/midi_score.mid,training
R_61,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Denisova06M.wav,{ASAP}\Bach/Fugue/bwv_848/Denisova06M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_62,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Lee01M.wav,{ASAP}\Bach/Fugue/bwv_848/Lee01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_63,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/LeeSH01M.wav,{ASAP}\Bach/Fugue/bwv_848/LeeSH01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_64,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Lin04M.wav,{ASAP}\Bach/Fugue/bwv_848/Lin04M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_65,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Lou01M.wav,{ASAP}\Bach/Fugue/bwv_848/Lou01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_66,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/MiyashitaM01M.wav,{ASAP}\Bach/Fugue/bwv_848/MiyashitaM01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_67,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Mizumoto03M.wav,{ASAP}\Bach/Fugue/bwv_848/Mizumoto03M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_68,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/SunY01M.wav,{ASAP}\Bach/Fugue/bwv_848/SunY01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_69,Bach,16,ASAP_Fugue_bwv_848,ASAP,{ASAP}\Bach/Fugue/bwv_848/Zhou01M.wav,{ASAP}\Bach/Fugue/bwv_848/Zhou01M.mid,{ASAP}\Bach/Fugue/bwv_848/midi_score.mid,validation
R_70,Bach,17,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/LuA01M.wav,{ASAP}\Bach/Fugue/bwv_854/LuA01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_71,Bach,17,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/MiyashitaM01M.wav,{ASAP}\Bach/Fugue/bwv_854/MiyashitaM01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_72,Bach,17,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/Ozaki01M.wav,{ASAP}\Bach/Fugue/bwv_854/Ozaki01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_73,Bach,17,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/Richardson01M.wav,{ASAP}\Bach/Fugue/bwv_854/Richardson01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_74,Bach,17,ASAP_Fugue_bwv_854,ASAP,{ASAP}\Bach/Fugue/bwv_854/WangA01M.wav,{ASAP}\Bach/Fugue/bwv_854/WangA01M.mid,{ASAP}\Bach/Fugue/bwv_854/midi_score.mid,training
R_75,Bach,18,ASAP_Fugue_bwv_856,ASAP,{ASAP}\Bach/Fugue/bwv_856/LuoJ01M.wav,{ASAP}\Bach/Fugue/bwv_856/LuoJ01M.mid,{ASAP}\Bach/Fugue/bwv_856/midi_score.mid,training
R_76,Bach,19,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/Bult-ItoS02M.wav,{ASAP}\Bach/Fugue/bwv_857/Bult-ItoS02M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_77,Bach,19,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/Lisiecki04M.wav,{ASAP}\Bach/Fugue/bwv_857/Lisiecki04M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_78,Bach,19,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/ToA01M.wav,{ASAP}\Bach/Fugue/bwv_857/ToA01M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_79,Bach,19,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/WangA01M.wav,{ASAP}\Bach/Fugue/bwv_857/WangA01M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_80,Bach,19,ASAP_Fugue_bwv_857,ASAP,{ASAP}\Bach/Fugue/bwv_857/YuP01M.wav,{ASAP}\Bach/Fugue/bwv_857/YuP01M.mid,{ASAP}\Bach/Fugue/bwv_857/midi_score.mid,training
R_81,Bach,20,ASAP_Fugue_bwv_858,ASAP,{ASAP}\Bach/Fugue/bwv_858/VuV01M.wav,{ASAP}\Bach/Fugue/bwv_858/VuV01M.mid,{ASAP}\Bach/Fugue/bwv_858/midi_score.mid,training
R_82,Bach,20,ASAP_Fugue_bwv_858,ASAP,{ASAP}\Bach/Fugue/bwv_858/Zhang01M.wav,{ASAP}\Bach/Fugue/bwv_858/Zhang01M.mid,{ASAP}\Bach/Fugue/bwv_858/midi_score.mid,training
R_83,Bach,21,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/Ko04M.wav,{ASAP}\Bach/Fugue/bwv_860/Ko04M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
R_84,Bach,21,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/Nikiforov05M.wav,{ASAP}\Bach/Fugue/bwv_860/Nikiforov05M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
